word,total_count,episode_count,episodes
dank,8,1,9x05:8
darn,8,8,"4x01:1,4x04:1,5x09:1,5x12:1,7x04:1,7x15:1,7x21:1,9x19:1"
delete,8,5,"2x09:2,3x12:2,5x15:1,8x06:1,8x23:2"
demonstrate,8,6,"3x15:1,3x20:1,3x23:1,4x02:1,6x10:2,9x20:2"
depress,8,8,"2x09:1,2x13:1,3x04:1,3x12:1,3x20:1,4x01:1,5x13:1,9x09:1"
develop,8,8,"3x07:1,4x14:1,7x03:1,7x20:1,8x03:1,8x14:1,8x15:1,9x15:1"
dial,8,7,"4x04:1,5x04:1,5x07:1,5x22:1,7x15:2,8x11:1,9x08:1"
diaper,8,7,"6x12:1,6x13:1,6x17:2,6x20:1,8x04:1,8x24:1,9x22:1"
dip,8,7,"2x05:1,3x05:2,3x23:1,6x14:1,6x15:1,9x09:1,9x18:1"
disappointed,8,8,"5x01:1,7x16:1,7x25:1,8x01:1,8x04:1,8x22:1,9x11:1,9x20:1"
dish,8,7,"1x05:1,3x22:2,4x01:1,6x25:1,7x18:1,8x23:1,9x14:1"
distance,8,8,"2x09:1,3x02:1,3x19:1,4x04:1,5x05:1,5x13:1,5x17:1,9x17:1"
document,8,7,"2x18:1,3x08:1,3x18:1,3x24:2,5x15:1,7x25:1,8x05:1"
doodle,8,5,"7x15:2,8x01:3,8x06:1,9x14:1,9x16:1"
drawing,8,6,"2x07:2,7x11:1,8x13:1,8x23:1,9x14:2,9x17:1"
dynamic,8,8,"6x08:1,6x25:1,8x03:1,8x11:1,8x14:1,8x24:1,9x11:1,9x15:1"
eagle,8,7,"4x02:1,5x08:1,5x16:1,6x25:2,7x07:1,8x05:1,8x07:1"
effective,8,8,"1x05:1,2x06:1,4x12:1,6x12:1,6x13:1,9x08:1,9x13:1,9x21:1"
eh,8,6,"1x04:1,1x05:1,5x01:3,5x16:1,7x24:1,8x18:1"
embarrassing,8,8,"1x04:1,6x08:1,6x25:1,7x16:1,7x20:1,8x15:1,8x17:1,8x20:1"
emotion,8,8,"1x02:1,2x21:1,5x16:1,6x02:1,6x14:1,6x15:1,8x22:1,9x05:1"
engine,8,7,"1x01:1,2x11:2,3x15:1,3x20:1,4x06:1,6x02:1,7x18:1"
escort,8,6,"2x07:1,4x03:1,5x18:1,5x19:1,6x02:1,6x17:3"
essential,8,5,"4x02:1,4x07:1,6x03:1,8x11:1,8x14:4"
european,8,7,"2x02:1,2x22:1,3x19:2,4x01:1,4x03:1,8x24:1,9x15:1"
extreme,8,7,"3x18:1,4x04:1,5x01:1,6x01:1,7x06:1,7x21:2,9x07:1"
feature,8,7,"2x10:1,4x11:1,5x12:2,7x05:1,8x15:1,8x20:1,9x03:1"
firework,8,4,"2x07:2,3x23:1,4x03:1,4x14:4"
flat,8,7,"1x04:1,3x08:1,3x22:1,4x04:1,8x20:2,8x23:1,9x19:1"
flax,8,8,"5x01:1,5x02:1,5x15:1,5x26:1,7x04:1,7x11:1,7x13:1,7x19:1"
flush,8,6,"2x22:2,3x04:1,8x09:1,8x11:2,9x12:1,9x20:1"
forehead,8,6,"1x02:2,3x08:2,5x07:1,8x13:1,8x16:1,9x05:1"
forest,8,6,"4x07:2,7x01:1,7x11:1,7x20:1,8x05:2,9x18:1"
foul,8,4,"1x05:5,3x22:1,5x24:1,7x23:1"
foundation,8,8,"2x16:1,2x22:1,3x17:1,3x18:1,4x02:1,8x09:1,9x02:1,9x05:1"
fraud,8,8,"1x04:1,4x14:1,6x04:1,6x05:1,6x06:1,7x21:1,7x23:1,8x23:1"
freakin,8,8,"2x01:1,2x08:1,2x13:1,2x18:1,3x14:1,7x06:1,8x23:1,9x19:1"
freezer,8,5,"4x01:4,6x01:1,6x09:1,7x24:1,9x22:1"
furnace,8,2,"2x11:6,5x18:2"
grown,8,8,"1x06:1,3x04:1,4x13:1,6x25:1,7x05:1,8x04:1,8x20:1,9x14:1"
happening,8,8,"3x03:1,5x25:1,6x04:1,6x05:1,6x06:1,7x18:1,7x21:1,8x13:1"
highlight,8,7,"2x01:1,3x16:2,4x02:1,7x03:1,9x03:1,9x04:1,9x15:1"
hip,8,8,"4x06:1,6x08:1,6x21:1,7x06:1,7x17:1,8x03:1,9x07:1,9x21:1"
honesty,8,7,"1x02:1,3x01:1,3x17:1,5x13:1,7x13:1,8x01:1,8x20:2"
honeybunny,8,5,"7x11:2,7x15:2,7x17:2,8x15:1,8x19:1"
horn,8,6,"4x03:1,4x09:1,5x10:3,5x17:1,5x18:1,8x03:1"
impish,8,1,9x09:8
imply,8,7,"2x05:1,2x08:2,2x20:1,7x23:1,7x24:1,9x03:1,9x04:1"
indicate,8,8,"1x03:1,4x01:1,4x04:1,5x19:1,5x23:1,6x14:1,7x02:1,9x07:1"
insulting,8,8,"3x01:1,3x22:1,5x14:1,5x21:1,7x07:1,8x02:1,8x07:1,9x13:1"
intense,8,8,"1x03:1,2x04:1,5x15:1,7x13:1,8x01:1,8x15:1,9x12:1,9x16:1"
intercourse,8,7,"3x21:1,5x07:1,5x11:2,6x25:1,7x08:1,7x16:1,8x10:1"
investigation,8,5,"2x13:3,2x20:2,6x02:1,7x24:1,9x06:1"
investor,8,4,"5x20:3,7x09:2,9x12:1,9x13:2"
invitation,8,7,"2x17:1,3x10:1,3x16:1,3x21:1,4x03:2,4x04:1,9x14:1"
jolly,8,6,"4x10:2,5x10:1,6x12:1,6x13:1,7x11:1,9x07:2"
justice,8,8,"3x22:1,7x01:1,7x03:1,7x18:1,7x24:1,9x04:1,9x14:1,9x16:1"
karma,8,4,"2x17:1,7x07:1,8x07:1,9x05:5"
knight,8,3,"7x13:6,9x16:1,9x22:1"
koi,8,1,6x08:8
latte,8,5,"3x10:3,7x11:1,8x06:2,8x21:1,9x12:1"
lean,8,7,"3x19:1,5x19:1,5x20:1,6x01:1,6x08:1,6x11:1,9x20:2"
lecture,8,4,"3x24:2,5x14:3,5x15:2,9x11:1"
lesbian,8,6,"2x02:1,3x01:1,3x22:1,5x01:2,6x24:1,7x25:2"
lid,8,6,"1x01:1,1x04:1,2x03:2,3x24:2,4x06:1,9x20:1"
limitless,8,2,"4x05:1,8x08:7"
loyal,8,8,"2x09:1,3x03:1,3x05:1,3x19:1,4x12:1,5x19:1,8x14:1,9x22:1"
lying,8,5,"7x07:2,7x23:1,8x07:2,8x10:1,9x03:2"
marmalade,8,1,8x04:8
mash,8,5,"6x17:1,6x18:1,6x19:1,7x06:4,8x13:1"
meatball,8,3,"5x22:3,8x12:4,9x07:1"
merger,8,6,"3x08:2,3x17:1,3x18:1,3x24:1,6x15:2,9x24:1"
messy,8,6,"1x06:2,4x10:1,5x22:2,8x18:1,9x10:1,9x14:1"
microwave,8,4,"2x02:1,4x06:2,5x08:4,9x04:1"
minor,8,6,"2x06:1,2x07:1,4x03:1,5x20:3,6x17:1,9x16:1"
mister,8,7,"1x02:1,2x03:2,2x20:1,7x02:1,7x14:1,9x22:1,9x24:1"
mortgage,8,6,"2x03:3,2x22:1,4x10:1,5x14:1,5x17:1,7x09:1"
motion,8,7,"6x04:1,6x05:1,6x06:1,6x09:1,7x10:1,7x22:1,9x17:2"
mouse,8,4,"3x21:1,6x09:1,7x24:1,9x19:5"
musician,8,4,"5x05:1,7x07:3,7x11:1,8x07:3"
napkin,8,8,"2x10:1,2x12:1,4x03:1,5x05:1,5x10:1,7x21:1,8x16:1,9x04:1"
nard,8,6,"5x20:1,7x01:2,7x14:2,8x02:1,8x20:1,9x06:1"
oatmeal,8,3,"4x04:1,8x08:4,8x10:3"
occasionally,8,6,"2x08:2,4x01:1,5x25:1,7x01:1,7x16:2,8x10:1"
ordinary,8,5,"3x09:1,5x17:1,9x21:1,9x22:2,9x24:3"
organization,8,7,"2x02:2,2x22:1,6x03:1,7x09:1,7x23:1,8x22:1,9x24:1"
participate,8,7,"2x04:1,3x23:1,6x11:1,6x22:1,8x05:1,9x02:2,9x07:1"
permanent,8,7,"1x06:1,2x04:1,2x21:2,7x18:1,7x24:1,9x01:1,9x22:1"
pervert,8,6,"2x01:2,3x22:2,5x03:1,8x13:1,8x15:1,8x18:1"
physically,8,8,"2x06:1,3x08:1,4x05:1,6x21:1,7x01:1,7x04:1,9x18:1,9x19:1"
piano,8,7,"2x12:1,4x12:2,5x17:1,8x11:1,8x15:1,8x23:1,9x02:1"
pickle,8,4,"6x07:3,6x22:3,7x11:1,9x09:1"
plot,8,6,"5x12:1,6x07:1,6x12:1,6x13:1,6x16:2,7x11:2"
poem,8,5,"5x01:2,6x09:1,8x21:3,9x09:1,9x16:1"
porn,8,6,"3x01:2,4x01:1,5x10:1,7x13:2,9x18:1,9x21:1"
pour,8,8,"2x10:1,4x05:1,5x06:1,6x17:1,8x17:1,8x22:1,9x11:1,9x22:1"
prince,8,5,"5x12:4,5x16:1,5x18:1,5x19:1,7x16:1"
proceed,8,8,"2x04:1,3x17:1,4x02:1,4x14:1,7x15:1,9x02:1,9x16:1,9x18:1"
proof,8,6,"2x17:2,4x06:1,4x08:1,6x01:2,6x24:1,9x16:1"
protection,8,7,"2x22:1,3x12:1,3x22:1,4x04:2,9x01:1,9x10:1,9x21:1"
pudding,8,5,"1x01:1,2x12:4,5x15:1,6x19:1,8x22:1"
pumpkin,8,4,"4x13:1,9x04:1,9x05:5,9x16:1"
qualified,8,5,"3x23:1,3x24:2,6x14:1,7x25:2,9x13:2"
quest,8,6,"3x17:1,3x23:1,4x02:1,7x11:2,7x16:1,9x12:2"
rainbow,8,6,"3x01:1,4x05:1,5x01:1,6x15:1,6x23:3,9x24:1"
recent,8,7,"3x22:1,4x08:1,5x20:1,6x07:1,7x04:2,7x13:1,8x11:1"
refrigeration,8,6,"2x10:3,3x16:1,4x04:1,5x14:1,7x13:1,7x25:1"
regard,8,7,"3x10:1,3x19:1,4x08:2,5x02:1,5x14:1,7x06:1,8x18:1"
register,8,4,"2x07:1,4x04:2,6x03:4,8x06:1"
relation,8,7,"2x16:1,3x21:2,4x02:1,6x22:1,8x01:1,9x22:1,9x24:1"
repair,8,6,"5x16:2,6x03:1,9x04:2,9x12:1,9x15:1,9x24:1"
response,8,7,"2x04:1,3x05:1,3x22:1,6x17:1,7x25:2,9x06:1,9x22:1"
revenge,8,7,"3x08:1,6x11:1,6x17:1,7x02:1,7x04:2,9x01:1,9x08:1"
root,8,7,"6x25:1,8x05:1,8x08:1,8x22:1,9x01:2,9x13:1,9x20:1"
sample,8,7,"2x08:1,6x25:1,7x01:2,7x02:1,7x19:1,8x18:1,8x24:1"
scared,8,7,"3x07:1,3x08:1,3x15:1,5x20:1,6x09:1,6x17:2,7x03:1"
scotch,8,5,"3x18:1,5x10:1,5x18:2,5x19:3,7x13:1"
se,8,7,"3x17:1,3x23:1,6x04:1,6x05:1,6x06:1,6x20:2,9x16:1"
senior,8,8,"3x07:1,3x13:1,4x03:1,6x03:1,7x08:1,8x08:1,9x06:1,9x24:1"
sexist,8,2,"3x22:2,7x23:6"
shell,8,6,"1x04:2,2x05:1,3x12:1,6x20:1,9x01:2,9x04:1"
showtime,8,4,"7x05:4,7x19:1,7x21:2,8x18:1"
silent,8,7,"4x01:1,5x11:1,6x25:1,7x03:1,8x13:1,8x19:2,8x22:1"
slight,8,8,"2x05:1,3x15:1,4x01:1,5x05:1,7x07:1,7x25:1,8x07:1,9x01:1"
softball,8,7,"4x10:1,5x26:1,6x11:2,6x23:1,7x01:1,8x03:1,9x04:1"
sorta,8,7,"2x10:1,3x08:1,3x14:1,4x09:1,5x21:1,7x04:1,7x11:2"
stab,8,7,"2x06:1,3x03:1,3x19:1,4x06:1,5x10:2,6x25:1,9x24:1"
starting,8,5,"2x17:1,5x03:1,7x08:4,8x08:1,9x22:1"
sting,8,6,"3x16:1,3x23:1,6x12:1,6x13:1,7x04:1,7x05:3"
stroller,8,2,"5x03:7,6x08:1"
subordinate,8,6,"2x17:1,3x19:1,3x24:1,7x24:1,7x25:1,9x24:3"
successful,8,8,"2x04:1,4x01:1,5x20:1,5x23:1,6x11:1,6x12:1,6x13:1,9x03:1"
surveillance,8,7,"2x09:1,2x13:1,6x18:1,6x19:1,7x05:2,9x08:1,9x24:1"
symptom,8,7,"2x13:2,2x20:1,3x23:1,4x01:1,7x24:1,8x15:1,9x05:1"
teapot,8,3,"2x10:6,9x22:1,9x24:1"
technique,8,6,"2x06:1,3x20:2,6x16:1,7x05:2,7x14:1,8x17:1"
technology,8,3,"3x03:1,4x02:6,9x24:1"
theft,8,8,"1x01:1,3x12:1,3x21:1,5x02:1,5x08:1,6x14:1,9x02:1,9x21:1"
tom,8,4,"3x17:1,5x05:4,5x22:1,7x14:2"
tongue,8,8,"5x08:1,5x13:1,5x15:1,5x17:1,6x21:1,7x05:1,7x13:1,9x03:1"
torture,8,8,"1x06:1,2x05:1,2x06:1,2x13:1,4x14:1,7x16:1,8x20:1,9x05:1"
treatment,8,6,"2x12:3,4x01:1,7x01:1,7x02:1,9x05:1,9x22:1"
tube,8,7,"3x04:1,4x01:1,6x04:1,6x05:1,6x06:1,6x10:2,7x08:1"
twirl,8,1,6x11:8
underestimate,8,8,"3x01:1,3x02:1,3x15:1,4x08:1,6x07:1,7x10:1,7x18:1,9x17:1"
underneath,8,8,"3x23:1,4x14:1,5x14:1,5x23:1,6x17:1,7x24:1,8x05:1,8x12:1"
uniform,8,7,"2x20:1,3x10:1,4x06:2,5x08:1,7x06:1,7x17:1,9x13:1"
universe,8,8,"3x07:1,3x14:1,6x03:1,7x08:1,7x10:1,7x14:1,8x04:1,9x08:1"
university,8,5,"5x05:1,5x14:1,7x09:4,7x14:1,9x01:1"
valentine,8,2,"5x16:6,6x16:2"
vanilla,8,7,"3x18:1,4x04:1,7x22:2,8x02:1,8x16:1,9x12:1,9x16:1"
various,8,8,"3x03:1,3x08:1,3x23:1,4x07:1,6x08:1,8x09:1,8x13:1,9x04:1"
vasectomy,8,4,"4x09:3,6x10:1,6x14:3,9x24:1"
violent,8,8,"1x02:1,6x04:1,6x05:1,6x06:1,6x22:1,7x07:1,8x07:1,9x14:1"
voicemail,8,8,"2x05:1,3x13:1,4x12:1,5x11:1,8x15:1,8x19:1,8x23:1,9x03:1"
vous,8,7,"2x07:1,2x08:1,3x09:1,3x10:1,5x04:2,5x07:1,9x03:1"
wha,8,8,"2x03:1,3x06:1,4x13:1,5x03:1,5x12:1,7x15:1,8x24:1,9x21:1"
wilderness,8,2,"4x07:7,9x01:1"
zip,8,7,"2x10:1,2x16:1,2x20:1,2x21:1,3x24:2,7x11:1,8x17:1"
absurd,7,7,"5x02:1,6x12:1,6x13:1,7x07:1,7x16:1,8x07:1,9x22:1"
accurate,7,7,"3x08:1,5x06:1,5x10:1,7x25:1,8x22:1,9x22:1,9x24:1"
ace,7,7,"4x01:1,5x10:1,5x18:1,5x21:1,7x01:1,7x09:1,9x07:1"
acre,7,7,"2x03:1,5x17:1,8x08:1,8x10:1,9x16:1,9x17:1,9x18:1"
ado,7,7,"2x18:1,3x15:1,3x17:1,3x24:1,5x04:1,7x20:1,9x05:1"
agreement,7,7,"1x01:1,5x20:1,6x02:1,7x03:1,7x25:1,8x03:1,9x09:1"
airplane,7,5,"3x02:1,4x10:1,7x13:1,8x14:1,9x20:3"
alcoholic,7,1,5x10:7
alike,7,6,"3x06:2,3x10:1,5x17:1,6x02:1,6x23:1,9x01:1"
ambulance,7,4,"2x12:1,5x13:1,6x17:3,8x15:2"
amigo,7,5,"6x02:2,7x04:2,8x05:1,9x14:1,9x24:1"
applaud,7,7,"2x14:1,4x01:1,4x04:1,4x11:1,5x18:1,6x12:1,6x13:1"
applicant,7,3,"5x05:5,6x23:1,8x03:1"
approach,7,7,"3x24:1,4x06:1,6x01:1,6x24:1,7x22:1,8x12:1,9x14:1"
article,7,5,"1x06:1,6x10:3,7x10:1,8x02:1,8x21:1"
assign,7,7,"4x02:1,4x10:1,6x18:1,6x19:1,7x02:1,8x01:1,8x15:1"
backup,7,7,"3x07:1,4x06:1,5x20:1,6x25:1,7x22:1,8x03:1,8x11:1"
bah,7,5,"2x07:1,7x04:2,7x11:1,8x06:1,9x05:2"
bail,7,7,"1x05:1,1x06:1,4x11:1,6x12:1,6x13:1,8x03:1,9x24:1"
bare,7,6,"4x07:1,5x11:2,5x13:1,8x12:1,8x15:1,8x23:1"
beef,7,4,"3x08:4,4x02:1,5x01:1,9x24:1"
behind,7,7,"3x13:1,4x08:1,5x04:1,7x01:1,7x08:1,7x10:1,7x16:1"
belly,7,6,"5x10:1,6x07:1,6x08:2,6x23:1,7x23:1,8x16:1"
bicycle,7,5,"7x05:1,8x03:1,8x10:1,8x13:3,8x21:1"
blackberry,7,4,"4x02:4,5x22:1,6x10:1,6x18:1"
bloody,7,5,"2x12:1,2x21:1,8x08:1,8x17:3,8x20:1"
blueberry,7,4,"7x10:2,7x24:1,7x25:3,9x04:1"
bold,7,5,"3x10:3,4x13:1,6x02:1,9x14:1,9x22:1"
boundary,7,6,"5x06:1,6x07:1,7x07:1,7x14:2,8x07:1,8x17:1"
brag,7,7,"2x10:1,3x05:1,3x13:1,8x12:1,8x19:1,8x21:1,9x08:1"
broke,7,6,"5x23:2,6x02:1,6x13:1,7x18:1,9x05:1,9x06:1"
bruce,7,2,"5x02:1,5x04:6"
brush,7,6,"2x11:1,5x17:1,5x26:2,8x14:1,9x03:1,9x05:1"
bummer,7,7,"3x01:1,4x07:1,5x22:1,7x13:1,8x03:1,8x20:1,9x14:1"
bush,7,6,"4x07:1,6x11:1,6x17:1,8x09:1,9x13:2,9x17:1"
cafe,7,3,"4x03:2,5x25:4,9x15:1"
calorie,7,6,"3x22:2,4x11:1,5x01:1,5x19:1,6x09:1,6x25:1"
carrot,7,6,"4x08:1,6x10:1,7x09:2,8x20:1,9x13:1,9x18:1"
cart,7,7,"3x05:1,4x03:1,6x02:1,7x13:1,7x19:1,8x16:1,9x18:1"
cd,7,5,"3x08:1,3x21:2,4x14:2,5x05:1,6x10:1"
ceremonial,7,4,"5x19:2,9x09:1,9x21:3,9x24:1"
champagne,7,6,"1x02:1,3x08:1,3x15:1,7x13:1,7x16:1,9x16:2"
cheerleader,7,4,"1x05:1,2x11:2,3x06:3,9x03:1"
chump,7,7,"6x04:1,6x05:1,6x06:1,6x24:1,7x25:1,8x12:1,9x15:1"
citizen,7,5,"2x18:1,3x19:2,7x01:1,8x04:2,8x13:1"
cliche,7,4,"3x24:4,8x05:1,8x21:1,9x24:1"
closely,7,6,"1x03:2,3x22:1,6x04:1,6x05:1,6x06:1,8x09:1"
clump,7,4,"6x22:2,8x10:2,9x13:2,9x16:1"
coast,7,5,"5x06:1,7x10:1,7x20:3,7x23:1,9x09:1"
collection,7,6,"2x16:1,5x10:1,7x19:2,8x12:1,8x23:1,9x10:1"
column,7,4,"6x22:1,7x04:3,7x06:1,8x01:2"
combat,7,6,"7x05:2,7x14:1,8x13:1,9x05:1,9x07:1,9x21:1"
commitment,7,7,"2x03:1,2x11:1,3x12:1,5x16:1,7x14:1,9x01:1,9x24:1"
conclusion,7,6,"2x08:1,3x09:2,5x17:1,6x24:1,8x16:1,9x10:1"
concussion,7,3,"2x12:5,3x21:1,7x08:1"
confident,7,6,"3x05:1,5x20:1,6x11:1,8x06:1,9x01:2,9x05:1"
congratulate,7,7,"2x03:1,2x22:1,4x02:1,5x02:1,5x17:1,6x07:1,6x20:1"
constructive,7,4,"2x08:4,4x12:1,5x17:1,6x03:1"
contribute,7,5,"2x12:1,3x20:2,4x01:1,5x14:2,9x24:1"
couch,7,7,"1x06:1,3x19:1,4x02:1,4x09:1,4x10:1,5x23:1,9x14:1"
counseling,7,3,"7x01:1,7x02:2,9x19:4"
coworker,7,7,"6x07:1,6x09:1,7x02:1,8x02:1,8x05:1,8x20:1,9x19:1"
cradle,7,6,"5x05:1,6x09:1,6x17:1,6x18:1,6x19:2,8x10:1"
crawl,7,5,"3x07:1,5x19:1,7x04:2,8x09:1,8x16:2"
creature,7,7,"3x14:1,4x07:1,4x11:1,6x15:1,8x10:1,8x18:1,9x20:1"
crow,7,4,"2x22:1,3x13:2,5x01:3,9x17:1"
crystal,7,6,"4x03:1,5x22:1,5x26:1,7x02:2,7x21:1,8x17:1"
currently,7,7,"2x22:1,3x01:1,4x01:1,6x14:1,6x20:1,8x13:1,9x17:1"
dealer,7,7,"2x17:1,3x01:1,5x08:1,7x04:1,7x07:1,8x07:1,8x18:1"
deck,7,6,"5x10:1,6x12:1,6x13:1,6x21:2,8x15:1,8x20:1"
deeply,7,7,"3x18:1,4x10:1,4x14:1,5x02:1,5x13:1,6x25:1,9x24:1"
deserves,7,6,"2x10:1,2x16:2,5x12:1,5x20:1,5x26:1,8x14:1"
desperate,7,6,"3x22:1,4x10:2,5x10:1,5x23:1,7x16:1,7x19:1"
detective,7,6,"2x09:1,4x02:1,5x23:1,6x02:1,6x10:2,8x10:1"
diabetes,7,5,"4x01:1,5x14:1,7x05:1,7x21:3,9x02:1"
dignity,7,7,"3x17:1,3x24:1,4x07:1,4x13:1,8x18:1,9x17:1,9x20:1"
dime,7,7,"3x05:1,4x01:1,4x05:1,6x04:1,6x05:1,6x06:1,9x09:1"
discipline,7,5,"1x01:2,2x06:1,4x12:2,7x14:1,9x01:1"
disrespect,7,4,"4x08:4,5x05:1,8x19:1,9x12:1"
ditch,7,6,"4x13:1,7x15:2,7x22:1,9x04:1,9x11:1,9x22:1"
dock,7,5,"2x11:1,4x13:1,6x22:1,7x05:1,8x21:3"
donation,7,3,"1x04:3,8x22:2,9x05:2"
donor,7,5,"5x03:1,5x13:2,6x21:2,6x25:1,9x14:1"
downtown,7,6,"2x22:1,6x08:1,7x11:1,7x15:2,9x12:1,9x13:1"
dressing,7,4,"3x10:1,5x08:2,6x02:1,7x11:3"
eating,7,6,"3x23:1,5x09:1,6x01:2,8x04:1,8x11:1,8x12:1"
ebay,7,5,"3x24:2,4x12:1,5x15:1,7x01:2,8x10:1"
edit,7,5,"2x16:1,4x01:2,4x05:2,7x18:1,9x02:1"
ethical,7,2,"5x02:6,8x02:1"
ethnic,7,6,"2x11:1,3x06:1,3x24:1,6x18:1,6x19:1,6x23:2"
ex,7,7,"2x06:1,3x10:1,5x01:1,8x10:1,8x12:1,9x03:1,9x10:1"
expert,7,7,"2x10:1,2x21:1,2x22:1,3x22:1,5x10:1,7x14:1,8x12:1"
expose,7,7,"3x22:1,3x24:1,4x01:1,6x10:1,7x20:1,8x11:1,9x06:1"
extension,7,6,"2x04:1,3x04:1,3x05:1,4x13:1,5x20:2,7x22:1"
factor,7,7,"3x02:1,3x16:1,3x23:1,5x02:1,7x15:1,8x02:1,8x05:1"
fiance,7,7,"5x01:1,5x11:1,5x13:1,5x16:1,5x20:1,5x26:1,9x01:1"
forklift,7,3,"3x20:5,6x23:1,8x03:1"
fort,7,7,"1x04:1,4x13:1,5x10:1,5x23:1,5x24:1,5x25:1,6x07:1"
founder,7,5,"1x02:1,4x02:2,5x22:1,5x25:1,8x15:2"
freaking,7,7,"3x14:1,6x17:1,7x16:1,8x08:1,9x05:1,9x08:1,9x18:1"
frog,7,6,"5x13:1,7x05:1,7x18:1,8x14:2,8x18:1,8x19:1"
fundamental,7,4,"6x04:2,6x05:2,6x06:2,6x08:1"
gam,7,3,"5x01:1,8x09:2,8x10:4"
garage,7,6,"3x07:1,3x18:1,5x08:1,5x20:1,7x19:2,8x11:1"
generation,7,6,"2x05:1,5x16:1,5x24:1,5x25:1,9x19:1,9x21:2"
gim,7,6,"4x01:1,4x02:1,7x01:1,7x22:2,9x02:1,9x22:1"
goodbye,7,4,"3x24:1,6x21:1,7x22:4,7x23:1"
greatly,7,6,"3x09:1,3x18:2,3x23:1,4x12:1,7x04:1,9x17:1"
grief,7,3,"3x04:5,4x01:1,9x17:1"
groin,7,5,"2x06:1,4x06:1,5x11:2,7x08:1,8x17:2"
groom,7,6,"1x03:1,3x15:1,3x16:1,4x08:1,5x23:1,9x24:2"
guitar,7,5,"2x18:2,3x09:1,4x05:2,8x04:1,8x22:1"
handshake,7,7,"2x22:1,3x08:1,6x04:1,6x05:1,6x06:1,7x11:1,7x13:1"
hazard,7,6,"3x22:2,4x06:1,4x11:1,5x10:1,5x11:1,9x04:1"
hen,7,6,"2x08:2,6x12:1,6x13:1,8x23:1,9x14:1,9x22:1"
hill,7,5,"3x22:1,5x14:1,6x24:3,7x09:1,8x05:1"
holster,7,1,7x24:7
horny,7,6,"3x09:1,3x13:1,5x18:1,7x16:1,9x16:2,9x18:1"
hundred,7,7,"3x02:1,3x06:1,4x05:1,5x23:1,6x09:1,7x10:1,8x15:1"
hypothetical,7,5,"3x16:1,4x07:2,4x08:1,7x01:2,8x17:1"
ignorant,7,6,"3x01:1,3x06:1,3x09:1,3x20:2,7x25:1,8x17:1"
immediate,7,7,"3x22:1,3x24:1,5x03:1,6x04:1,6x05:1,6x06:1,9x01:1"
indeed,7,7,"3x24:1,5x04:1,7x10:1,7x13:1,7x19:1,8x10:1,8x22:1"
infection,7,5,"1x03:1,2x09:2,2x10:2,4x01:1,4x11:1"
inform,7,7,"3x10:1,3x20:1,5x06:1,5x08:1,5x19:1,7x03:1,7x25:1"
instance,7,7,"2x08:1,2x17:1,2x22:1,5x14:1,7x25:1,8x08:1,9x22:1"
instant,7,7,"3x04:1,4x02:1,5x12:1,6x08:1,7x08:1,7x25:1,8x11:1"
investigate,7,6,"2x13:1,2x20:1,3x08:1,6x02:1,6x24:2,7x03:1"
irrelevant,7,7,"2x02:1,5x05:1,6x17:1,6x23:1,7x10:1,8x04:1,8x21:1"
japanese,7,6,"2x06:1,3x08:1,5x06:1,7x25:1,9x10:1,9x24:2"
juggling,7,1,7x23:7
justine,7,3,"7x11:1,8x02:3,8x06:3"
kapoor,7,4,"5x06:2,5x14:2,5x15:1,5x21:2"
karen,7,3,"3x23:1,5x14:5,5x15:1"
kev,7,6,"5x01:1,5x12:1,5x16:1,5x19:1,5x20:2,7x09:1"
kit,7,5,"1x05:1,6x25:3,8x11:1,9x05:1,9x15:1"
laughing,7,7,"3x22:1,5x13:1,6x21:1,6x22:1,7x17:1,8x16:1,9x13:1"
lick,7,7,"3x12:1,5x12:1,5x15:1,8x13:1,8x18:1,9x16:1,9x22:1"
loan,7,7,"1x02:1,4x13:1,5x24:1,6x08:1,7x10:1,8x22:1,9x09:1"
louder,7,5,"3x10:1,5x01:1,5x06:3,6x07:1,7x08:1"
lump,7,7,"4x08:1,6x12:1,6x13:1,6x18:1,6x19:1,6x25:1,7x08:1"
lure,7,6,"4x13:2,6x16:1,7x05:1,7x14:1,7x17:1,7x19:1"
ma'am,7,5,"5x18:1,7x25:1,8x15:1,8x20:2,9x16:2"
madness,7,2,"5x01:1,8x12:6"
maintenance,7,6,"1x04:1,3x09:1,5x11:1,7x04:1,8x16:1,9x19:2"
massage,7,6,"1x03:1,2x21:1,5x16:1,7x24:2,7x25:1,9x15:1"
menu,7,7,"2x13:1,3x02:1,5x07:1,6x17:1,7x15:1,7x18:1,7x21:1"
meow,7,1,9x04:7
millionaire,7,5,"1x06:1,7x14:1,7x15:1,9x01:1,9x02:3"
miner,7,1,5x18:7
mitt,7,2,"2x10:6,5x26:1"
mitten,7,4,"3x23:2,4x05:1,7x13:2,7x22:2"
muffin,7,5,"4x05:1,5x13:1,7x25:3,8x24:1,9x10:1"
mum,7,1,2x02:7
nation,7,7,"3x21:1,4x11:1,5x14:1,7x04:1,7x24:1,8x08:1,8x14:1"
nearly,7,7,"3x20:1,3x22:1,4x14:1,6x10:1,7x25:1,8x20:1,9x14:1"
negotiation,7,3,"2x21:1,3x19:5,5x23:1"
nellie,7,4,"6x10:4,8x15:1,8x21:1,9x03:1"
newspaper,7,7,"3x10:1,5x26:1,6x17:1,7x06:1,8x05:1,8x15:1,9x11:1"
